img,Jordan 1,Jordan 2,Jordan 3,Jordan 4,Jordan 5
365_5.jpg,0,0,0,0,1
77_4.jpg,0,0,0,1,0
430_5.jpg,0,0,0,0,1
1218_4.jpg,0,0,0,1,0
97_1.jpg,1,0,0,0,0
281_1.jpg,1,0,0,0,0
516_3.jpg,0,0,1,0,0
1041_4.jpg,0,0,0,1,0
16_5.jpg,0,0,0,0,1
497_2.jpg,0,1,0,0,0
324_1.jpg,1,0,0,0,0
361_1.jpg,1,0,0,0,0
302_2.jpg,0,1,0,0,0
159_1.jpg,1,0,0,0,0
381_5.jpg,0,0,0,0,1
1839_3.jpg,0,0,1,0,0
68_2.jpg,0,1,0,0,0
283_2.jpg,0,1,0,0,0
1511_4.jpg,0,0,0,1,0
942_4.jpg,0,0,0,1,0
907_4.jpg,0,0,0,1,0
595_4.jpg,0,0,0,1,0
53_4.jpg,0,0,0,1,0
414_5.jpg,0,0,0,0,1
676_3.jpg,0,0,1,0,0
2110_3.jpg,0,0,1,0,0
495_1.jpg,1,0,0,0,0
1489_4.jpg,0,0,0,1,0
1533_3.jpg,0,0,1,0,0
2294_3.jpg,0,0,1,0,0
166_3.jpg,0,0,1,0,0
473_2.jpg,0,1,0,0,0
243_2.jpg,0,1,0,0,0
2075_3.jpg,0,0,1,0,0
298_1.jpg,1,0,0,0,0
2374_3.jpg,0,0,1,0,0
94_5.jpg,0,0,0,0,1
1086_4.jpg,0,0,0,1,0
476_1.jpg,1,0,0,0,0
183_5.jpg,0,0,0,0,1
433_1.jpg,1,0,0,0,0
1387_4.jpg,0,0,0,1,0
9_3.jpg,0,0,1,0,0
2357_3.jpg,0,0,1,0,0
2312_3.jpg,0,0,1,0,0
1123_4.jpg,0,0,0,1,0
474_3.jpg,0,0,1,0,0
489_3.jpg,0,0,1,0,0
327_5.jpg,0,0,0,0,1
362_5.jpg,0,0,0,0,1
730_3.jpg,0,0,1,0,0
1267_4.jpg,0,0,0,1,0
90_1.jpg,1,0,0,0,0
122_4.jpg,0,0,0,1,0
570_2.jpg,0,1,0,0,0
28_1.jpg,1,0,0,0,0
449_3.jpg,0,0,1,0,0
1080_2.jpg,0,1,0,0,0
511_3.jpg,0,0,1,0,0
729_2.jpg,0,1,0,0,0
1144_3.jpg,0,0,1,0,0
413_4.jpg,0,0,0,1,0
655_3.jpg,0,0,1,0,0
428_2.jpg,0,1,0,0,0
284_2.jpg,0,1,0,0,0
554_2.jpg,0,1,0,0,0
490_3.jpg,0,0,1,0,0
802_3.jpg,0,0,1,0,0
321_2.jpg,0,1,0,0,0
2216_3.jpg,0,0,1,0,0
437_4.jpg,0,0,0,1,0
492_1.jpg,1,0,0,0,0
716_1.jpg,1,0,0,0,0
327_4.jpg,0,0,0,1,0
431_2.jpg,0,1,0,0,0
76_3.jpg,0,0,1,0,0
359_2.jpg,0,1,0,0,0
788_2.jpg,0,1,0,0,0
751_3.jpg,0,0,1,0,0
695_2.jpg,0,1,0,0,0
201_2.jpg,0,1,0,0,0
303_5.jpg,0,0,0,0,1
89_1.jpg,1,0,0,0,0
1491_3.jpg,0,0,1,0,0
450_3.jpg,0,0,1,0,0
163_1.jpg,1,0,0,0,0
259_5.jpg,0,0,0,0,1
920_3.jpg,0,0,1,0,0
158_5.jpg,0,0,0,0,1
147_2.jpg,0,1,0,0,0
102_2.jpg,0,1,0,0,0
1105_4.jpg,0,0,0,1,0
452_3.jpg,0,0,1,0,0
301_5.jpg,0,0,0,0,1
344_5.jpg,0,0,0,0,1
2070_3.jpg,0,0,1,0,0
1204_4.jpg,0,0,0,1,0
2035_3.jpg,0,0,1,0,0
90_2.jpg,0,1,0,0,0
492_3.jpg,0,0,1,0,0
1752_3.jpg,0,0,1,0,0
119_1.jpg,1,0,0,0,0
28_2.jpg,0,1,0,0,0
1025_4.jpg,0,0,0,1,0
1060_4.jpg,0,0,0,1,0
72_5.jpg,0,0,0,0,1
2115_3.jpg,0,0,1,0,0
198_5.jpg,0,0,0,0,1
1818_3.jpg,0,0,1,0,0
198_4.jpg,0,0,0,1,0
284_1.jpg,1,0,0,0,0
636_2.jpg,0,1,0,0,0
2368_3.jpg,0,0,1,0,0
366_3.jpg,0,0,1,0,0
264_4.jpg,0,0,0,1,0
72_4.jpg,0,0,0,1,0
511_1.jpg,1,0,0,0,0
572_2.jpg,0,1,0,0,0
2069_3.jpg,0,0,1,0,0
165_4.jpg,0,0,0,1,0
92_1.jpg,1,0,0,0,0
1300_4.jpg,0,0,0,1,0
449_1.jpg,1,0,0,0,0
2288_3.jpg,0,0,1,0,0
793_2.jpg,0,1,0,0,0
1905_3.jpg,0,0,1,0,0
1082_2.jpg,0,1,0,0,0
280_5.jpg,0,0,0,0,1
489_1.jpg,1,0,0,0,0
246_3.jpg,0,0,1,0,0
417_2.jpg,0,1,0,0,0
431_1.jpg,1,0,0,0,0
1980_3.jpg,0,0,1,0,0
904_3.jpg,0,0,1,0,0
9_1.jpg,1,0,0,0,0
675_4.jpg,0,0,0,1,0
777_3.jpg,0,0,1,0,0
819_3.jpg,0,0,1,0,0
201_1.jpg,1,0,0,0,0
1860_3.jpg,0,0,1,0,0
1825_3.jpg,0,0,1,0,0
531_4.jpg,0,0,0,1,0
1121_4.jpg,0,0,0,1,0
100_1.jpg,1,0,0,0,0
259_4.jpg,0,0,0,1,0
594_1.jpg,1,0,0,0,0
552_3.jpg,0,0,1,0,0
2271_3.jpg,0,0,1,0,0
1491_4.jpg,0,0,0,1,0
52_5.jpg,0,0,0,0,1
338_4.jpg,0,0,0,1,0
380_4.jpg,0,0,0,1,0
360_1.jpg,1,0,0,0,0
303_2.jpg,0,1,0,0,0
431_5.jpg,0,0,0,0,1
76_4.jpg,0,0,0,1,0
181_1.jpg,1,0,0,0,0
359_5.jpg,0,0,0,0,1
96_1.jpg,1,0,0,0,0
327_3.jpg,0,0,1,0,0
13_1.jpg,1,0,0,0,0
1160_4.jpg,0,0,0,1,0
1125_4.jpg,0,0,0,1,0
218_4.jpg,0,0,0,1,0
141_1.jpg,1,0,0,0,0
528_1.jpg,1,0,0,0,0
1509_4.jpg,0,0,0,1,0
858_3.jpg,0,0,1,0,0
364_5.jpg,0,0,0,0,1
881_2.jpg,0,1,0,0,0
185_5.jpg,0,0,0,0,1
435_1.jpg,1,0,0,0,0
106_3.jpg,0,0,1,0,0
712_2.jpg,0,1,0,0,0
2209_3.jpg,0,0,1,0,0
178_5.jpg,0,0,0,0,1
178_4.jpg,0,0,0,1,0
1245_4.jpg,0,0,0,1,0
165_1.jpg,1,0,0,0,0
1046_3.jpg,0,0,1,0,0
2375_3.jpg,0,0,1,0,0
1144_4.jpg,0,0,0,1,0
321_4.jpg,0,0,0,1,0
858_2.jpg,0,1,0,0,0
773_2.jpg,0,1,0,0,0
710_1.jpg,1,0,0,0,0
1430_4.jpg,0,0,0,1,0
437_2.jpg,0,1,0,0,0
260_5.jpg,0,0,0,0,1
469_1.jpg,1,0,0,0,0
161_5.jpg,0,0,0,0,1
1398_4.jpg,0,0,0,1,0
820_2.jpg,0,1,0,0,0
158_1.jpg,1,0,0,0,0
1387_3.jpg,0,0,1,0,0
569_4.jpg,0,0,0,1,0
1179_4.jpg,0,0,0,1,0
688_1.jpg,1,0,0,0,0
574_3.jpg,0,0,1,0,0
1121_3.jpg,0,0,1,0,0
163_5.jpg,0,0,0,0,1
259_3.jpg,0,0,1,0,0
408_2.jpg,0,1,0,0,0
89_5.jpg,0,0,0,0,1
227_5.jpg,0,0,0,0,1
360_2.jpg,0,1,0,0,0
1410_3.jpg,0,0,1,0,0
596_4.jpg,0,0,0,1,0
469_3.jpg,0,0,1,0,0
280_2.jpg,0,1,0,0,0
981_4.jpg,0,0,0,1,0
70_1.jpg,1,0,0,0,0
411_3.jpg,0,0,1,0,0
1146_4.jpg,0,0,0,1,0
454_3.jpg,0,0,1,0,0
1769_3.jpg,0,0,1,0,0
167_1.jpg,1,0,0,0,0
286_4.jpg,0,0,0,1,0
612_4.jpg,0,0,0,1,0
710_3.jpg,0,0,1,0,0
755_3.jpg,0,0,1,0,0
691_2.jpg,0,1,0,0,0
470_2.jpg,0,1,0,0,0
1258_3.jpg,0,0,1,0,0
165_3.jpg,0,0,1,0,0
323_4.jpg,0,0,0,1,0
54_1.jpg,1,0,0,0,0
2353_3.jpg,0,0,1,0,0
1162_4.jpg,0,0,0,1,0
470_3.jpg,0,0,1,0,0
648_2.jpg,0,1,0,0,0
28_5.jpg,0,0,0,0,1
1138_3.jpg,0,0,1,0,0
90_5.jpg,0,0,0,0,1
590_3.jpg,0,0,1,0,0
454_2.jpg,0,1,0,0,0
246_5.jpg,0,0,0,0,1
139_3.jpg,0,0,1,0,0
651_3.jpg,0,0,1,0,0
1079_2.jpg,0,1,0,0,0
147_5.jpg,0,0,0,0,1
494_2.jpg,0,1,0,0,0
2273_3.jpg,0,0,1,0,0
1493_4.jpg,0,0,0,1,0
15_5.jpg,0,0,0,0,1
589_2.jpg,0,1,0,0,0
89_4.jpg,0,0,0,1,0
163_4.jpg,0,0,0,1,0
31_4.jpg,0,0,0,1,0
1075_2.jpg,0,1,0,0,0
707_1.jpg,1,0,0,0,0
764_2.jpg,0,1,0,0,0
519_3.jpg,0,0,1,0,0
1088_2.jpg,0,1,0,0,0
1739_3.jpg,0,0,1,0,0
111_2.jpg,0,1,0,0,0
2026_3.jpg,0,0,1,0,0
1350_3.jpg,0,0,1,0,0
293_4.jpg,0,0,0,1,0
357_5.jpg,0,0,0,0,1
98_1.jpg,1,0,0,0,0
992_2.jpg,0,1,0,0,0
402_5.jpg,0,0,0,0,1
526_1.jpg,1,0,0,0,0
152_4.jpg,0,0,0,1,0
1193_4.jpg,0,0,0,1,0
439_3.jpg,0,0,1,0,0
58_1.jpg,1,0,0,0,0
216_4.jpg,0,0,0,1,0
682_4.jpg,0,0,0,1,0
463_4.jpg,0,0,0,1,0
727_4.jpg,0,0,0,1,0
458_2.jpg,0,1,0,0,0
375_2.jpg,0,1,0,0,0
330_2.jpg,0,1,0,0,0
646_1.jpg,1,0,0,0,0
872_3.jpg,0,0,1,0,0
547_1.jpg,1,0,0,0,0
216_5.jpg,0,0,0,0,1
890_4.jpg,0,0,0,1,0
1155_3.jpg,0,0,1,0,0
1486_4.jpg,0,0,0,1,0
43_3.jpg,0,0,1,0,0
373_5.jpg,0,0,0,0,1
908_4.jpg,0,0,0,1,0
2303_3.jpg,0,0,1,0,0
1095_4.jpg,0,0,0,1,0
5_4.jpg,0,0,0,1,0
498_1.jpg,1,0,0,0,0
1032_3.jpg,0,0,1,0,0
1871_3.jpg,0,0,1,0,0
248_4.jpg,0,0,0,1,0
111_1.jpg,1,0,0,0,0
2000_3.jpg,0,0,1,0,0
598_4.jpg,0,0,0,1,0
371_5.jpg,0,0,0,0,1
210_1.jpg,1,0,0,0,0
1188_4.jpg,0,0,0,1,0
273_2.jpg,0,1,0,0,0
563_2.jpg,0,1,0,0,0
194_1.jpg,1,0,0,0,0
659_4.jpg,0,0,0,1,0
309_5.jpg,0,0,0,0,1
835_3.jpg,0,0,1,0,0
1809_3.jpg,0,0,1,0,0
2221_3.jpg,0,0,1,0,0
483_2.jpg,0,1,0,0,0
2165_3.jpg,0,0,1,0,0
1479_4.jpg,0,0,0,1,0
375_1.jpg,1,0,0,0,0
108_1.jpg,1,0,0,0,0
39_2.jpg,0,1,0,0,0
150_4.jpg,0,0,0,1,0
502_2.jpg,0,1,0,0,0
400_5.jpg,0,0,0,0,1
189_5.jpg,0,0,0,0,1
481_1.jpg,1,0,0,0,0
174_5.jpg,0,0,0,0,1
63_5.jpg,0,0,0,0,1
1071_4.jpg,0,0,0,1,0
334_4.jpg,0,0,0,1,0
876_4.jpg,0,0,0,1,0
329_1.jpg,1,0,0,0,0
441_1.jpg,1,0,0,0,0
355_5.jpg,0,0,0,0,1
5_5.jpg,0,0,0,0,1
87_4.jpg,0,0,0,1,0
156_2.jpg,0,1,0,0,0
618_1.jpg,1,0,0,0,0
831_2.jpg,0,1,0,0,0
465_4.jpg,0,0,0,1,0
5_1.jpg,1,0,0,0,0
248_1.jpg,1,0,0,0,0
699_1.jpg,1,0,0,0,0
1195_4.jpg,0,0,0,1,0
255_4.jpg,0,0,0,1,0
786_3.jpg,0,0,1,0,0
391_5.jpg,0,0,0,0,1
174_1.jpg,1,0,0,0,0
911_2.jpg,0,1,0,0,0
447_3.jpg,0,0,1,0,0
1110_4.jpg,0,0,0,1,0
63_1.jpg,1,0,0,0,0
351_5.jpg,0,0,0,0,1
1_5.jpg,0,0,0,0,1
2065_3.jpg,0,0,1,0,0
1254_4.jpg,0,0,0,1,0
1787_3.jpg,0,0,1,0,0
644_4.jpg,0,0,0,1,0
176_3.jpg,0,0,1,0,0
1036_2.jpg,0,1,0,0,0
849_2.jpg,0,1,0,0,0
108_5.jpg,0,0,0,0,1
1235_4.jpg,0,0,0,1,0
660_4.jpg,0,0,0,1,0
375_5.jpg,0,0,0,0,1
108_4.jpg,0,0,0,1,0
232_2.jpg,0,1,0,0,0
426_3.jpg,0,0,1,0,0
561_4.jpg,0,0,0,1,0
295_5.jpg,0,0,0,0,1
1029_4.jpg,0,0,0,1,0
216_3.jpg,0,0,1,0,0
780_4.jpg,0,0,0,1,0
314_4.jpg,0,0,0,1,0
194_5.jpg,0,0,0,0,1
2119_3.jpg,0,0,1,0,0
447_2.jpg,0,1,0,0,0
1440_4.jpg,0,0,0,1,0
856_4.jpg,0,0,0,1,0
607_3.jpg,0,0,1,0,0
334_1.jpg,1,0,0,0,0
255_5.jpg,0,0,0,0,1
441_4.jpg,0,0,0,1,0
896_4.jpg,0,0,0,1,0
718_1.jpg,1,0,0,0,0
43_5.jpg,0,0,0,0,1
640_1.jpg,1,0,0,0,0
605_1.jpg,1,0,0,0,0
373_3.jpg,0,0,1,0,0
567_2.jpg,0,1,0,0,0
135_4.jpg,0,0,0,1,0
1427_3.jpg,0,0,1,0,0
485_2.jpg,0,1,0,0,0
2262_3.jpg,0,0,1,0,0
373_1.jpg,1,0,0,0,0
393_4.jpg,0,0,0,1,0
478_2.jpg,0,1,0,0,0
1317_4.jpg,0,0,0,1,0
1761_3.jpg,0,0,1,0,0
621_2.jpg,0,1,0,0,0
664_2.jpg,0,1,0,0,0
152_1.jpg,1,0,0,0,0
131_2.jpg,0,1,0,0,0
461_3.jpg,0,0,1,0,0
332_5.jpg,0,0,0,0,1
230_2.jpg,0,1,0,0,0
1237_4.jpg,0,0,0,1,0
1442_4.jpg,0,0,0,1,0
196_5.jpg,0,0,0,0,1
680_3.jpg,0,0,1,0,0
232_1.jpg,1,0,0,0,0
3_5.jpg,0,0,0,0,1
680_2.jpg,0,1,0,0,0
2366_3.jpg,0,0,1,0,0
61_1.jpg,1,0,0,0,0
1778_3.jpg,0,0,1,0,0
133_1.jpg,1,0,0,0,0
368_3.jpg,0,0,1,0,0
58_5.jpg,0,0,0,0,1
397_1.jpg,1,0,0,0,0
2187_3.jpg,0,0,1,0,0
377_4.jpg,0,0,0,1,0
332_4.jpg,0,0,0,1,0
1466_4.jpg,0,0,0,1,0
1333_4.jpg,0,0,0,1,0
236_5.jpg,0,0,0,0,1
273_5.jpg,0,0,0,0,1
172_5.jpg,0,0,0,0,1
355_3.jpg,0,0,1,0,0
779_3.jpg,0,0,1,0,0
567_1.jpg,1,0,0,0,0
41_4.jpg,0,0,0,1,0
113_4.jpg,0,0,0,1,0
915_4.jpg,0,0,0,1,0
1197_4.jpg,0,0,0,1,0
46_5.jpg,0,0,0,0,1
546_3.jpg,0,0,1,0,0
114_5.jpg,0,0,0,0,1
250_5.jpg,0,0,0,0,1
527_2.jpg,0,1,0,0,0
289_4.jpg,0,0,0,1,0
195_1.jpg,1,0,0,0,0
269_1.jpg,1,0,0,0,0
168_1.jpg,1,0,0,0,0
1174_4.jpg,0,0,0,1,0
466_3.jpg,0,0,1,0,0
1870_3.jpg,0,0,1,0,0
678_1.jpg,1,0,0,0,0
1033_3.jpg,0,0,1,0,0
564_4.jpg,0,0,0,1,0
110_1.jpg,1,0,0,0,0
155_1.jpg,1,0,0,0,0
335_5.jpg,0,0,0,0,1
685_1.jpg,1,0,0,0,0
237_2.jpg,0,1,0,0,0
99_2.jpg,0,1,0,0,0
1189_4.jpg,0,0,0,1,0
778_4.jpg,0,0,0,1,0
1368_4.jpg,0,0,0,1,0
442_2.jpg,0,1,0,0,0
586_3.jpg,0,0,1,0,0
228_5.jpg,0,0,0,0,1
479_4.jpg,0,0,0,1,0
2258_3.jpg,0,0,1,0,0
213_3.jpg,0,0,1,0,0
311_5.jpg,0,0,0,0,1
235_1.jpg,1,0,0,0,0
1782_3.jpg,0,0,1,0,0
407_3.jpg,0,0,1,0,0
895_3.jpg,0,0,1,0,0
23_1.jpg,1,0,0,0,0
1854_3.jpg,0,0,1,0,0
2239_3.jpg,0,0,1,0,0
249_5.jpg,0,0,0,0,1
64_3.jpg,0,0,1,0,0
1989_3.jpg,0,0,1,0,0
274_5.jpg,0,0,0,0,1
231_5.jpg,0,0,0,0,1
871_2.jpg,0,1,0,0,0
1931_3.jpg,0,0,1,0,0
2204_3.jpg,0,0,1,0,0
538_4.jpg,0,0,0,1,0
1092_3.jpg,0,0,1,0,0
1504_4.jpg,0,0,0,1,0
639_4.jpg,0,0,0,1,0
836_2.jpg,0,1,0,0,0
177_5.jpg,0,0,0,0,1
233_5.jpg,0,0,0,0,1
195_2.jpg,0,1,0,0,0
993_2.jpg,0,1,0,0,0
501_2.jpg,0,1,0,0,0
955_4.jpg,0,0,0,1,0
1192_4.jpg,0,0,0,1,0
857_3.jpg,0,0,1,0,0
269_2.jpg,0,1,0,0,0
812_3.jpg,0,0,1,0,0
1506_4.jpg,0,0,0,1,0
626_1.jpg,1,0,0,0,0
217_4.jpg,0,0,0,1,0
897_3.jpg,0,0,1,0,0
2326_3.jpg,0,0,1,0,0
21_1.jpg,1,0,0,0,0
64_1.jpg,1,0,0,0,0
110_2.jpg,0,1,0,0,0
2027_3.jpg,0,0,1,0,0
1351_3.jpg,0,0,1,0,0
1780_3.jpg,0,0,1,0,0
254_2.jpg,0,1,0,0,0
1074_2.jpg,0,1,0,0,0
66_3.jpg,0,0,1,0,0
349_2.jpg,0,1,0,0,0
1426_4.jpg,0,0,0,1,0
875_4.jpg,0,0,0,1,0
706_1.jpg,1,0,0,0,0
337_5.jpg,0,0,0,0,1
372_5.jpg,0,0,0,0,1
235_2.jpg,0,1,0,0,0
765_3.jpg,0,0,1,0,0
349_3.jpg,0,0,1,0,0
2302_3.jpg,0,0,1,0,0
1837_3.jpg,0,0,1,0,0
685_3.jpg,0,0,1,0,0
1015_2.jpg,0,1,0,0,0
405_2.jpg,0,1,0,0,0
42_3.jpg,0,0,1,0,0
403_4.jpg,0,0,0,1,0
2222_3.jpg,0,0,1,0,0
836_3.jpg,0,0,1,0,0
503_1.jpg,1,0,0,0,0
369_2.jpg,0,1,0,0,0
1092_4.jpg,0,0,0,1,0
80_5.jpg,0,0,0,0,1
462_1.jpg,1,0,0,0,0
427_1.jpg,1,0,0,0,0
893_2.jpg,0,1,0,0,0
352_4.jpg,0,0,0,1,0
62_2.jpg,0,1,0,0,0
289_2.jpg,0,1,0,0,0
27_2.jpg,0,1,0,0,0
1137_4.jpg,0,0,0,1,0
333_5.jpg,0,0,0,0,1
252_1.jpg,1,0,0,0,0
231_2.jpg,0,1,0,0,0
724_3.jpg,0,0,1,0,0
2383_3.jpg,0,0,1,0,0
877_3.jpg,0,0,1,0,0
698_2.jpg,0,1,0,0,0
507_1.jpg,1,0,0,0,0
99_4.jpg,0,0,0,1,0
370_3.jpg,0,0,1,0,0
292_1.jpg,1,0,0,0,0
407_4.jpg,0,0,0,1,0
1956_3.jpg,0,0,1,0,0
540_3.jpg,0,0,1,0,0
337_1.jpg,1,0,0,0,0
641_3.jpg,0,0,1,0,0
641_2.jpg,0,1,0,0,0
604_2.jpg,0,1,0,0,0
18_1.jpg,1,0,0,0,0
540_2.jpg,0,1,0,0,0
997_2.jpg,0,1,0,0,0
1196_4.jpg,0,0,0,1,0
370_2.jpg,0,1,0,0,0
274_3.jpg,0,0,1,0,0
376_4.jpg,0,0,0,1,0
62_3.jpg,0,0,1,0,0
352_5.jpg,0,0,0,0,1
60_1.jpg,1,0,0,0,0
177_1.jpg,1,0,0,0,0
580_2.jpg,0,1,0,0,0
934_3.jpg,0,0,1,0,0
758_4.jpg,0,0,0,1,0
276_3.jpg,0,0,1,0,0
374_4.jpg,0,0,0,1,0
175_1.jpg,1,0,0,0,0
27_1.jpg,1,0,0,0,0
658_1.jpg,1,0,0,0,0
1815_3.jpg,0,0,1,0,0
350_5.jpg,0,0,0,0,1
274_1.jpg,1,0,0,0,0
168_4.jpg,0,0,0,1,0
0_5.jpg,0,0,0,0,1
217_2.jpg,0,1,0,0,0
1210_4.jpg,0,0,0,1,0
916_4.jpg,0,0,0,1,0
698_1.jpg,1,0,0,0,0
328_5.jpg,0,0,0,0,1
564_1.jpg,1,0,0,0,0
787_3.jpg,0,0,1,0,0
292_2.jpg,0,1,0,0,0
171_5.jpg,0,0,0,0,1
1935_3.jpg,0,0,1,0,0
354_1.jpg,1,0,0,0,0
235_5.jpg,0,0,0,0,1
566_2.jpg,0,1,0,0,0
23_4.jpg,0,0,0,1,0
349_5.jpg,0,0,0,0,1
1524_4.jpg,0,0,0,1,0
643_3.jpg,0,0,1,0,0
1314_4.jpg,0,0,0,1,0
1351_4.jpg,0,0,0,1,0
313_2.jpg,0,1,0,0,0
335_1.jpg,1,0,0,0,0
405_4.jpg,0,0,0,1,0
328_4.jpg,0,0,0,1,0
294_5.jpg,0,0,0,0,1
396_2.jpg,0,1,0,0,0
1391_4.jpg,0,0,0,1,0
350_4.jpg,0,0,0,1,0
857_4.jpg,0,0,0,1,0
1994_3.jpg,0,0,1,0,0
269_5.jpg,0,0,0,0,1
1234_4.jpg,0,0,0,1,0
2005_3.jpg,0,0,1,0,0
681_1.jpg,1,0,0,0,0
250_1.jpg,1,0,0,0,0
1170_4.jpg,0,0,0,1,0
1135_4.jpg,0,0,0,1,0
46_1.jpg,1,0,0,0,0
639_1.jpg,1,0,0,0,0
151_1.jpg,1,0,0,0,0
